name,cn1,cn2,an1,train_accuracy,test_accuracy,nonzero_parameters,num_parameters,effective_model_size_mb,sparsity_adjusted_flops
cn1_0_cn2_0.5_an1_0.75,0.0,0.5,0.75,33.373999999999995,36.620000000000005,275338,1070986.0,1.0510787963867188,3522661.2903175196
cn1_0_cn2_0.5_an1_0.8,0.0,0.5,0.8,33.46,36.620000000000005,222090,1070986.0,0.8479537963867188,2841408.9082023473
cn1_0_cn2_0.5_an1_0.85,0.0,0.5,0.85,33.986,40.089999999999996,168842,1070986.0,0.6448287963867188,2160156.526087175
cn1_0_cn2_0.5_an1_0.9,0.0,0.5,0.9,27.236,30.959999999999997,119690,1070986.0,0.45732879638671875,1531308.1733654777
cn1_0_cn2_0.7_an1_0,0.0,0.7,0.0,11.342,11.43,1058026,1070986.0,4.036796569824219,13536334.37574721
cn1_0_cn2_0.7_an1_0.3,0.0,0.7,0.3,11.314,11.43,742634,1070986.0,2.8336715698242188,9501224.112449648
cn1_0_cn2_0.7_an1_0.5,0.0,0.7,0.5,11.354000000000001,11.43,533738,1070986.0,2.0367965698242188,6828618.6133824345
cn1_0_cn2_0.7_an1_0.7,0.0,0.7,0.7,12.402000000000001,12.18,324842,1070986.0,1.2399215698242188,4156013.11431522
cn1_0_cn2_0.7_an1_0.75,0.0,0.7,0.75,12.501999999999999,12.18,271594,1070986.0,1.0367965698242188,3474760.732200048
cn1_0_cn2_0.7_an1_0.8,0.0,0.7,0.8,12.488000000000001,12.18,218346,1070986.0,0.8336715698242188,2793508.3500848757
cn1_0_cn2_0.7_an1_0.85,0.0,0.7,0.85,11.988,11.84,165098,1070986.0,0.6305465698242188,2112255.9679697035
cn1_0_cn2_0.7_an1_0.9,0.0,0.7,0.9,13.04,13.450000000000001,115946,1070986.0,0.44304656982421875,1483407.6152480042
cn1_0_cn2_0.75_an1_0,0.0,0.75,0.0,10.324,10.4,1057162,1070986.0,4.033500671386719,13525280.400797023
cn1_0_cn2_0.75_an1_0.3,0.0,0.75,0.3,10.316,10.4,741770,1070986.0,2.8303756713867188,9490170.137499463
cn1_0_cn2_0.75_an1_0.5,0.0,0.75,0.5,10.363999999999999,10.4,532874,1070986.0,2.0335006713867188,6817564.6384322485
cn1_0_cn2_0.75_an1_0.7,0.0,0.75,0.7,11.19,11.15,323978,1070986.0,1.2366256713867188,4144959.1393650337
cn1_0_cn2_0.75_an1_0.75,0.0,0.75,0.75,11.166,11.15,270730,1070986.0,1.0335006713867188,3463706.7572498615
cn1_0_cn2_0.75_an1_0.8,0.0,0.75,0.8,11.216,11.14,217482,1070986.0,0.8303756713867188,2782454.3751346893
cn1_0_cn2_0.75_an1_0.85,0.0,0.75,0.85,11.18,11.27,164234,1070986.0,0.6272506713867188,2101201.9930195156
cn1_0_cn2_0.75_an1_0.9,0.0,0.75,0.9,12.046,12.280000000000001,115082,1070986.0,0.43975067138671875,1472353.6402978196
cn1_0_cn2_0.8_an1_0,0.0,0.8,0.0,10.058,10.03,1056298,1070986.0,4.030204772949219,13514226.425846837
cn1_0_cn2_0.8_an1_0.3,0.0,0.8,0.3,10.066,10.03,740906,1070986.0,2.8270797729492188,9479116.162549276
cn1_0_cn2_0.8_an1_0.5,0.0,0.8,0.5,10.064,10.03,532010,1070986.0,2.0302047729492188,6806510.663482062
cn1_0_cn2_0.8_an1_0.7,0.0,0.8,0.7,11.39,11.15,323114,1070986.0,1.2333297729492188,4133905.1644148477
cn1_0_cn2_0.8_an1_0.75,0.0,0.8,0.75,11.386000000000001,11.14,269866,1070986.0,1.0302047729492188,3452652.7822996755
cn1_0_cn2_0.8_an1_0.8,0.0,0.8,0.8,11.398,11.14,216618,1070986.0,0.8270797729492188,2771400.4001845033
cn1_0_cn2_0.8_an1_0.85,0.0,0.8,0.85,10.440000000000001,10.459999999999999,163370,1070986.0,0.6239547729492188,2090148.018069331
cn1_0_cn2_0.8_an1_0.9,0.0,0.8,0.9,11.35,11.66,114218,1070986.0,0.43645477294921875,1461299.6653476334
cn1_0_cn2_0.85_an1_0,0.0,0.85,0.0,10.042,10.040000000000001,1055434,1070986.0,4.026908874511719,13503172.45089665
cn1_0_cn2_0.85_an1_0.3,0.0,0.85,0.3,10.040000000000001,10.040000000000001,740042,1070986.0,2.8237838745117188,9468062.18759909
cn1_0_cn2_0.85_an1_0.5,0.0,0.85,0.5,10.05,10.040000000000001,531146,1070986.0,2.0269088745117188,6795456.688531876
cn1_0_cn2_0.85_an1_0.7,0.0,0.85,0.7,11.652,11.34,322250,1070986.0,1.2300338745117188,4122851.1894646618
cn1_0_cn2_0.85_an1_0.75,0.0,0.85,0.75,11.677999999999999,11.34,269002,1070986.0,1.0269088745117188,3441598.8073494895
cn1_0_cn2_0.85_an1_0.8,0.0,0.85,0.8,11.677999999999999,11.34,215754,1070986.0,0.8237838745117188,2760346.4252343173
cn1_0_cn2_0.85_an1_0.85,0.0,0.85,0.85,10.252,10.209999999999999,162506,1070986.0,0.6206588745117188,2079094.0431191449
cn1_0_cn2_0.85_an1_0.9,0.0,0.85,0.9,10.892,11.08,113354,1070986.0,0.43315887451171875,1450245.6903974472
cn1_0_cn2_0.9_an1_0,0.0,0.9,0.0,13.336,13.13,1054282,1070986.0,4.022514343261719,13488433.817629736
cn1_0_cn2_0.9_an1_0.3,0.0,0.9,0.3,13.458,13.13,738890,1070986.0,2.8193893432617188,9453323.554332176
cn1_0_cn2_0.9_an1_0.5,0.0,0.9,0.5,13.411999999999999,13.13,529994,1070986.0,2.0225143432617188,6780718.055264961
cn1_0_cn2_0.9_an1_0.7,0.0,0.9,0.7,10.514,10.99,321098,1070986.0,1.2256393432617188,4108112.5561977467
cn1_0_cn2_0.9_an1_0.75,0.0,0.9,0.75,10.528,10.99,267850,1070986.0,1.0225143432617188,3426860.1740825744
cn1_0_cn2_0.9_an1_0.8,0.0,0.9,0.8,10.54,10.99,214602,1070986.0,0.8193893432617188,2745607.791967402
cn1_0_cn2_0.9_an1_0.85,0.0,0.9,0.85,12.458,13.38,161354,1070986.0,0.6162643432617188,2064355.40985223
cn1_0_cn2_0.9_an1_0.9,0.0,0.9,0.9,10.164,10.34,112202,1070986.0,0.42876434326171875,1435507.0571305323
cn1_0.3_cn2_0_an1_0,0.3,0.0,0.0,35.448,42.120000000000005,1070716,1070986.0,4.085205078125,13698689.632828068
cn1_0.3_cn2_0_an1_0.3,0.3,0.0,0.3,35.454,42.120000000000005,755324,1070986.0,2.882080078125,9663579.369530506
cn1_0.3_cn2_0_an1_0.5,0.3,0.0,0.5,35.692,42.120000000000005,546428,1070986.0,2.085205078125,6990973.870463293
cn1_0.3_cn2_0_an1_0.7,0.3,0.0,0.7,32.474,37.07,337532,1070986.0,1.288330078125,4318368.371396079
cn1_0.3_cn2_0_an1_0.75,0.3,0.0,0.75,32.364,37.07,284284,1070986.0,1.085205078125,3637115.989280906
cn1_0.3_cn2_0_an1_0.8,0.3,0.0,0.8,32.39,37.07,231036,1070986.0,0.882080078125,2955863.607165734
cn1_0.3_cn2_0_an1_0.85,0.3,0.0,0.85,29.436,33.339999999999996,177788,1070986.0,0.678955078125,2274611.2250505616
cn1_0.3_cn2_0_an1_0.9,0.3,0.0,0.9,22.24,28.42,128636,1070986.0,0.491455078125,1645762.8723288625
cn1_0.3_cn2_0.3_an1_0,0.3,0.3,0.0,20.186,26.56,1065244,1070986.0,4.0643310546875,13628681.12481022
cn1_0.3_cn2_0.3_an1_0.3,0.3,0.3,0.3,20.354,26.56,749852,1070986.0,2.8612060546875,9593570.861512663
cn1_0.3_cn2_0.3_an1_0.5,0.3,0.3,0.5,20.532,26.56,540956,1070986.0,2.0643310546875,6920965.362445447
cn1_0.3_cn2_0.3_an1_0.7,0.3,0.3,0.7,19.552,25.319999999999997,332060,1070986.0,1.2674560546875,4248359.863378232
cn1_0.3_cn2_0.3_an1_0.75,0.3,0.3,0.75,19.768,25.31,278812,1070986.0,1.0643310546875,3567107.4812630606
cn1_0.3_cn2_0.3_an1_0.8,0.3,0.3,0.8,19.448,25.3,225564,1070986.0,0.8612060546875,2885855.0991478884
cn1_0.3_cn2_0.3_an1_0.85,0.3,0.3,0.85,16.788,21.349999999999998,172316,1070986.0,0.6580810546875,2204602.717032716
cn1_0.3_cn2_0.3_an1_0.9,0.3,0.3,0.9,14.82,18.09,123164,1070986.0,0.4705810546875,1575754.3643110185
cn1_0.3_cn2_0.5_an1_0,0.3,0.5,0.0,18.752,22.64,1061500,1070986.0,4.050048828125,13580780.566692749
cn1_0.3_cn2_0.5_an1_0.3,0.3,0.5,0.3,18.916,22.64,746108,1070986.0,2.846923828125,9545670.30339519
cn1_0.3_cn2_0.5_an1_0.5,0.3,0.5,0.5,18.628,22.64,537212,1070986.0,2.050048828125,6873064.804327975
cn1_0.3_cn2_0.5_an1_0.7,0.3,0.5,0.7,19.222,22.82,328316,1070986.0,1.253173828125,4200459.305260759
cn1_0.3_cn2_0.5_an1_0.75,0.3,0.5,0.75,19.131999999999998,22.82,275068,1070986.0,1.050048828125,3519206.923145587
cn1_0.3_cn2_0.5_an1_0.8,0.3,0.5,0.8,18.93,22.82,221820,1070986.0,0.846923828125,2837954.541030415
cn1_0.3_cn2_0.5_an1_0.85,0.3,0.5,0.85,16.538,19.439999999999998,168572,1070986.0,0.643798828125,2156702.1589152426
cn1_0.3_cn2_0.5_an1_0.9,0.3,0.5,0.9,15.440000000000001,17.630000000000003,119420,1070986.0,0.456298828125,1527853.806193545
cn1_0.3_cn2_0.7_an1_0,0.3,0.7,0.0,10.142,10.34,1057756,1070986.0,4.0357666015625,13532880.008575276
cn1_0.3_cn2_0.7_an1_0.3,0.3,0.7,0.3,10.113999999999999,10.34,742364,1070986.0,2.8326416015625,9497769.745277716
cn1_0.3_cn2_0.7_an1_0.5,0.3,0.7,0.5,10.13,10.34,533468,1070986.0,2.0357666015625,6825164.2462105015
cn1_0.3_cn2_0.7_an1_0.7,0.3,0.7,0.7,10.862,11.34,324572,1070986.0,1.2388916015625,4152558.747143287
cn1_0.3_cn2_0.7_an1_0.75,0.3,0.7,0.75,10.854,11.34,271324,1070986.0,1.0357666015625,3471306.365028115
cn1_0.3_cn2_0.7_an1_0.8,0.3,0.7,0.8,10.842,11.34,218076,1070986.0,0.8326416015625,2790053.9829129414
cn1_0.3_cn2_0.7_an1_0.85,0.3,0.7,0.85,11.004,11.86,164828,1070986.0,0.6295166015625,2108801.600797769
cn1_0.3_cn2_0.7_an1_0.9,0.3,0.7,0.9,10.994,12.72,115676,1070986.0,0.4420166015625,1479953.2480760715
cn1_0.3_cn2_0.75_an1_0,0.3,0.75,0.0,10.202,10.42,1056892,1070986.0,4.032470703125,13521826.03362509
cn1_0.3_cn2_0.75_an1_0.3,0.3,0.75,0.3,10.2,10.42,741500,1070986.0,2.829345703125,9486715.770327529
cn1_0.3_cn2_0.75_an1_0.5,0.3,0.75,0.5,10.152,10.42,532604,1070986.0,2.032470703125,6814110.271260316
cn1_0.3_cn2_0.75_an1_0.7,0.3,0.75,0.7,11.042,11.450000000000001,323708,1070986.0,1.235595703125,4141504.7721931
cn1_0.3_cn2_0.75_an1_0.75,0.3,0.75,0.75,10.964,11.450000000000001,270460,1070986.0,1.032470703125,3460252.3900779276
cn1_0.3_cn2_0.75_an1_0.8,0.3,0.75,0.8,10.96,11.450000000000001,217212,1070986.0,0.829345703125,2779000.0079627554
cn1_0.3_cn2_0.75_an1_0.85,0.3,0.75,0.85,10.761999999999999,11.49,163964,1070986.0,0.626220703125,2097747.625847583
cn1_0.3_cn2_0.75_an1_0.9,0.3,0.75,0.9,11.1,12.629999999999999,114812,1070986.0,0.438720703125,1468899.2731258855
cn1_0.3_cn2_0.8_an1_0,0.3,0.8,0.0,10.34,10.34,1056028,1070986.0,4.0291748046875,13510772.058674904
cn1_0.3_cn2_0.8_an1_0.3,0.3,0.8,0.3,10.312000000000001,10.34,740636,1070986.0,2.8260498046875,9475661.795377344
cn1_0.3_cn2_0.8_an1_0.5,0.3,0.8,0.5,10.32,10.34,531740,1070986.0,2.0291748046875,6803056.29631013
cn1_0.3_cn2_0.8_an1_0.7,0.3,0.8,0.7,11.926,12.030000000000001,322844,1070986.0,1.2322998046875,4130450.7972429153
cn1_0.3_cn2_0.8_an1_0.75,0.3,0.8,0.75,11.936,12.030000000000001,269596,1070986.0,1.0291748046875,3449198.415127743
cn1_0.3_cn2_0.8_an1_0.8,0.3,0.8,0.8,12.09,12.030000000000001,216348,1070986.0,0.8260498046875,2767946.0330125703
cn1_0.3_cn2_0.8_an1_0.85,0.3,0.8,0.85,10.842,11.200000000000001,163100,1070986.0,0.6229248046875,2086693.6508973967
cn1_0.3_cn2_0.8_an1_0.9,0.3,0.8,0.9,10.81,11.67,113948,1070986.0,0.4354248046875,1457845.2981756993
cn1_0.3_cn2_0.85_an1_0,0.3,0.85,0.0,10.466000000000001,10.42,1055164,1070986.0,4.02587890625,13499718.083724719
cn1_0.3_cn2_0.85_an1_0.3,0.3,0.85,0.3,10.488,10.42,739772,1070986.0,2.82275390625,9464607.820427157
cn1_0.3_cn2_0.85_an1_0.5,0.3,0.85,0.5,10.488,10.42,530876,1070986.0,2.02587890625,6792002.321359944
cn1_0.3_cn2_0.85_an1_0.7,0.3,0.85,0.7,11.686,11.75,321980,1070986.0,1.22900390625,4119396.8222927274
cn1_0.3_cn2_0.85_an1_0.75,0.3,0.85,0.75,11.818,11.75,268732,1070986.0,1.02587890625,3438144.440177555
cn1_0.3_cn2_0.85_an1_0.8,0.3,0.85,0.8,11.616,11.75,215484,1070986.0,0.82275390625,2756892.058062383
cn1_0.3_cn2_0.85_an1_0.85,0.3,0.85,0.85,10.552,11.09,162236,1070986.0,0.61962890625,2075639.6759472108
cn1_0.3_cn2_0.85_an1_0.9,0.3,0.85,0.9,10.696,11.12,113084,1070986.0,0.43212890625,1446791.323225513
cn1_0.3_cn2_0.9_an1_0,0.3,0.9,0.0,11.846,12.15,1054012,1070986.0,4.021484375,13484979.450457802
cn1_0.3_cn2_0.9_an1_0.3,0.3,0.9,0.3,11.842,12.15,738620,1070986.0,2.818359375,9449869.187160242
cn1_0.3_cn2_0.9_an1_0.5,0.3,0.9,0.5,11.698,12.15,529724,1070986.0,2.021484375,6777263.688093028
cn1_0.3_cn2_0.9_an1_0.7,0.3,0.9,0.7,10.190000000000001,10.209999999999999,320828,1070986.0,1.224609375,4104658.1890258123
cn1_0.3_cn2_0.9_an1_0.75,0.3,0.9,0.75,10.190000000000001,10.209999999999999,267580,1070986.0,1.021484375,3423405.806910642
cn1_0.3_cn2_0.9_an1_0.8,0.3,0.9,0.8,10.186,10.209999999999999,214332,1070986.0,0.818359375,2742153.424795468
cn1_0.3_cn2_0.9_an1_0.85,0.3,0.9,0.85,11.114,10.94,161084,1070986.0,0.615234375,2060901.0426802956
cn1_0.3_cn2_0.9_an1_0.9,0.3,0.9,0.9,10.064,10.03,111932,1070986.0,0.427734375,1432052.6899585996
cn1_0.5_cn2_0_an1_0,0.5,0.0,0.0,23.766000000000002,30.880000000000003,1070554,1070986.0,4.084587097167969,13696617.012524908
cn1_0.5_cn2_0_an1_0.3,0.5,0.0,0.3,23.628,30.880000000000003,755162,1070986.0,2.8814620971679688,9661506.749227347
cn1_0.5_cn2_0_an1_0.5,0.5,0.0,0.5,23.77,30.880000000000003,546266,1070986.0,2.0845870971679688,6988901.2501601335
cn1_0.5_cn2_0_an1_0.7,0.5,0.0,0.7,22.854,29.439999999999998,337370,1070986.0,1.2877120971679688,4316295.751092919
cn1_0.5_cn2_0_an1_0.75,0.5,0.0,0.75,23.226,29.439999999999998,284122,1070986.0,1.0845870971679688,3635043.3689777465
cn1_0.5_cn2_0_an1_0.8,0.5,0.0,0.8,22.648,29.470000000000002,230874,1070986.0,0.8814620971679688,2953790.986862573
cn1_0.5_cn2_0_an1_0.85,0.5,0.0,0.85,22.142,28.499999999999996,177626,1070986.0,0.6783370971679688,2272538.6047474006
cn1_0.5_cn2_0_an1_0.9,0.5,0.0,0.9,18.112000000000002,23.93,128474,1070986.0,0.49083709716796875,1643690.252025703
cn1_0.5_cn2_0.3_an1_0,0.5,0.3,0.0,20.864,24.25,1065082,1070986.0,4.063713073730469,13626608.504507061
cn1_0.5_cn2_0.3_an1_0.3,0.5,0.3,0.3,20.684,24.25,749690,1070986.0,2.8605880737304688,9591498.241209501
cn1_0.5_cn2_0.3_an1_0.5,0.5,0.3,0.5,20.572,24.25,540794,1070986.0,2.0637130737304688,6918892.742142287
cn1_0.5_cn2_0.3_an1_0.7,0.5,0.3,0.7,17.82,18.42,331898,1070986.0,1.2668380737304688,4246287.243075073
cn1_0.5_cn2_0.3_an1_0.75,0.5,0.3,0.75,17.968,18.42,278650,1070986.0,1.0637130737304688,3565034.860959901
cn1_0.5_cn2_0.3_an1_0.8,0.5,0.3,0.8,17.842,18.41,225402,1070986.0,0.8605880737304688,2883782.478844729
cn1_0.5_cn2_0.3_an1_0.85,0.5,0.3,0.85,17.11,18.26,172154,1070986.0,0.6574630737304688,2202530.0967295547
cn1_0.5_cn2_0.3_an1_0.9,0.5,0.3,0.9,15.950000000000001,17.06,123002,1070986.0,0.46996307373046875,1573681.7440078587
cn1_0.5_cn2_0.5_an1_0,0.5,0.5,0.0,17.362,20.77,1061338,1070986.0,4.049430847167969,13578707.946389588
cn1_0.5_cn2_0.5_an1_0.3,0.5,0.5,0.3,17.2,20.77,745946,1070986.0,2.8463058471679688,9543597.68309203
cn1_0.5_cn2_0.5_an1_0.5,0.5,0.5,0.5,17.214,20.77,537050,1070986.0,2.0494308471679688,6870992.184024814
cn1_0.5_cn2_0.5_an1_0.7,0.5,0.5,0.7,17.086000000000002,16.57,328154,1070986.0,1.2525558471679688,4198386.684957599
cn1_0.5_cn2_0.5_an1_0.75,0.5,0.5,0.75,17.096,16.57,274906,1070986.0,1.0494308471679688,3517134.3028424275
cn1_0.5_cn2_0.5_an1_0.8,0.5,0.5,0.8,17.326,16.57,221658,1070986.0,0.8463058471679688,2835881.9207272553
cn1_0.5_cn2_0.5_an1_0.85,0.5,0.5,0.85,16.933999999999997,17.330000000000002,168410,1070986.0,0.6431808471679688,2154629.538612083
cn1_0.5_cn2_0.5_an1_0.9,0.5,0.5,0.9,16.862,17.52,119258,1070986.0,0.45568084716796875,1525781.1858903854
cn1_0.5_cn2_0.7_an1_0,0.5,0.7,0.0,11.42,11.97,1057594,1070986.0,4.035148620605469,13530807.388272116
cn1_0.5_cn2_0.7_an1_0.3,0.5,0.7,0.3,11.527999999999999,11.97,742202,1070986.0,2.8320236206054688,9495697.124974556
cn1_0.5_cn2_0.7_an1_0.5,0.5,0.7,0.5,11.411999999999999,11.97,533306,1070986.0,2.0351486206054688,6823091.62590734
cn1_0.5_cn2_0.7_an1_0.7,0.5,0.7,0.7,13.274,14.99,324410,1070986.0,1.2382736206054688,4150486.1268401276
cn1_0.5_cn2_0.7_an1_0.75,0.5,0.7,0.75,13.245999999999999,15.0,271162,1070986.0,1.0351486206054688,3469233.744724954
cn1_0.5_cn2_0.7_an1_0.8,0.5,0.7,0.8,13.256,14.979999999999999,217914,1070986.0,0.8320236206054688,2787981.362609782
cn1_0.5_cn2_0.7_an1_0.85,0.5,0.7,0.85,12.468,14.860000000000001,164666,1070986.0,0.6288986206054688,2106728.9804946096
cn1_0.5_cn2_0.7_an1_0.9,0.5,0.7,0.9,12.55,14.48,115514,1070986.0,0.44139862060546875,1477880.627772912
cn1_0.5_cn2_0.75_an1_0,0.5,0.75,0.0,11.084,11.23,1056730,1070986.0,4.031852722167969,13519753.413321929
cn1_0.5_cn2_0.75_an1_0.3,0.5,0.75,0.3,11.038,11.23,741338,1070986.0,2.8287277221679688,9484643.15002437
cn1_0.5_cn2_0.75_an1_0.5,0.5,0.75,0.5,11.202,11.23,532442,1070986.0,2.0318527221679688,6812037.650957156
cn1_0.5_cn2_0.75_an1_0.7,0.5,0.75,0.7,12.738,13.170000000000002,323546,1070986.0,1.2349777221679688,4139432.1518899403
cn1_0.5_cn2_0.75_an1_0.75,0.5,0.75,0.75,12.686,13.16,270298,1070986.0,1.0318527221679688,3458179.769774768
cn1_0.5_cn2_0.75_an1_0.8,0.5,0.75,0.8,12.588,13.16,217050,1070986.0,0.8287277221679688,2776927.387659596
cn1_0.5_cn2_0.75_an1_0.85,0.5,0.75,0.85,12.028,13.900000000000002,163802,1070986.0,0.6256027221679688,2095675.0055444234
cn1_0.5_cn2_0.75_an1_0.9,0.5,0.75,0.9,12.144,12.620000000000001,114650,1070986.0,0.43810272216796875,1466826.6528227257
cn1_0.5_cn2_0.8_an1_0,0.5,0.8,0.0,11.17,11.540000000000001,1055866,1070986.0,4.028556823730469,13508699.438371742
cn1_0.5_cn2_0.8_an1_0.3,0.5,0.8,0.3,11.248,11.540000000000001,740474,1070986.0,2.8254318237304688,9473589.175074184
cn1_0.5_cn2_0.8_an1_0.5,0.5,0.8,0.5,11.18,11.540000000000001,531578,1070986.0,2.0285568237304688,6800983.676006968
cn1_0.5_cn2_0.8_an1_0.7,0.5,0.8,0.7,11.558,11.49,322682,1070986.0,1.2316818237304688,4128378.176939755
cn1_0.5_cn2_0.8_an1_0.75,0.5,0.8,0.75,11.566,11.49,269434,1070986.0,1.0285568237304688,3447125.794824583
cn1_0.5_cn2_0.8_an1_0.8,0.5,0.8,0.8,11.591999999999999,11.49,216186,1070986.0,0.8254318237304688,2765873.4127094094
cn1_0.5_cn2_0.8_an1_0.85,0.5,0.8,0.85,11.772,12.9,162938,1070986.0,0.6223068237304688,2084621.0305942371
cn1_0.5_cn2_0.8_an1_0.9,0.5,0.8,0.9,11.572000000000001,11.74,113786,1070986.0,0.43480682373046875,1455772.6778725397
cn1_0.5_cn2_0.85_an1_0,0.5,0.85,0.0,11.064,11.34,1055002,1070986.0,4.025260925292969,13497645.463421557
cn1_0.5_cn2_0.85_an1_0.3,0.5,0.85,0.3,11.065999999999999,11.34,739610,1070986.0,2.8221359252929688,9462535.200123997
cn1_0.5_cn2_0.85_an1_0.5,0.5,0.85,0.5,11.118,11.34,530714,1070986.0,2.0252609252929688,6789929.701056784
cn1_0.5_cn2_0.85_an1_0.7,0.5,0.85,0.7,9.966,9.91,321818,1070986.0,1.2283859252929688,4117324.201989568
cn1_0.5_cn2_0.85_an1_0.75,0.5,0.85,0.75,9.972,9.91,268570,1070986.0,1.0252609252929688,3436071.8198743956
cn1_0.5_cn2_0.85_an1_0.8,0.5,0.85,0.8,9.995999999999999,9.91,215322,1070986.0,0.8221359252929688,2754819.4377592234
cn1_0.5_cn2_0.85_an1_0.85,0.5,0.85,0.85,10.074,10.18,162074,1070986.0,0.6190109252929688,2073567.055644051
cn1_0.5_cn2_0.85_an1_0.9,0.5,0.85,0.9,10.204,10.209999999999999,112922,1070986.0,0.43151092529296875,1444718.7029223535
cn1_0.5_cn2_0.9_an1_0,0.5,0.9,0.0,11.398,11.89,1053850,1070986.0,4.020866394042969,13482906.830154642
cn1_0.5_cn2_0.9_an1_0.3,0.5,0.9,0.3,11.458,11.89,738458,1070986.0,2.8177413940429688,9447796.566857083
cn1_0.5_cn2_0.9_an1_0.5,0.5,0.9,0.5,11.378,11.89,529562,1070986.0,2.0208663940429688,6775191.067789868
cn1_0.5_cn2_0.9_an1_0.7,0.5,0.9,0.7,9.994,9.99,320666,1070986.0,1.2239913940429688,4102585.5687226527
cn1_0.5_cn2_0.9_an1_0.75,0.5,0.9,0.75,9.995999999999999,9.99,267418,1070986.0,1.0208663940429688,3421333.1866074805
cn1_0.5_cn2_0.9_an1_0.8,0.5,0.9,0.8,9.994,9.99,214170,1070986.0,0.8177413940429688,2740080.8044923083
cn1_0.5_cn2_0.9_an1_0.85,0.5,0.9,0.85,10.078,10.100000000000001,160922,1070986.0,0.6146163940429688,2058828.422377136
cn1_0.5_cn2_0.9_an1_0.9,0.5,0.9,0.9,10.026,10.02,111770,1070986.0,0.42711639404296875,1429980.0696554387
cn1_0.7_cn2_0_an1_0,0.7,0.0,0.0,18.254,24.11,1070392,1070986.0,4.0839691162109375,13694544.392221747
cn1_0.7_cn2_0_an1_0.3,0.7,0.0,0.3,18.366,24.11,755000,1070986.0,2.8808441162109375,9659434.128924187
cn1_0.7_cn2_0_an1_0.5,0.7,0.0,0.5,18.264,24.11,546104,1070986.0,2.0839691162109375,6986828.629856974
cn1_0.7_cn2_0_an1_0.7,0.7,0.0,0.7,18.628,23.71,337208,1070986.0,1.2870941162109375,4314223.13078976
cn1_0.7_cn2_0_an1_0.75,0.7,0.0,0.75,18.502,23.72,283960,1070986.0,1.0839691162109375,3632970.748674587
cn1_0.7_cn2_0_an1_0.8,0.7,0.0,0.8,18.804000000000002,23.69,230712,1070986.0,0.8808441162109375,2951718.3665594133
cn1_0.7_cn2_0_an1_0.85,0.7,0.0,0.85,17.032,21.92,177464,1070986.0,0.6777191162109375,2270465.984444241
