name,cn1,cn2,an1,train_accuracy,test_accuracy,model_size_gb,num_parameters,macs,flops
cn1_0_cn2_0.75_an1_0.5,0.0,0.75,0.5,10.33,10.4,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.75_an1_0.7,0.0,0.75,0.7,11.198,11.15,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.75_an1_0.75,0.0,0.75,0.75,11.236,11.15,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.75_an1_0.8,0.0,0.75,0.8,11.204,11.14,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.75_an1_0.85,0.0,0.75,0.85,11.18,11.27,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.75_an1_0.9,0.0,0.75,0.9,11.966000000000001,12.280000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.8_an1_0,0.0,0.8,0.0,10.05,10.03,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.8_an1_0.3,0.0,0.8,0.3,10.072000000000001,10.03,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.8_an1_0.5,0.0,0.8,0.5,10.072000000000001,10.03,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.8_an1_0.7,0.0,0.8,0.7,11.362,11.15,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.8_an1_0.75,0.0,0.8,0.75,11.324,11.15,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.8_an1_0.8,0.0,0.8,0.8,11.34,11.14,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.8_an1_0.85,0.0,0.8,0.85,10.484,10.459999999999999,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.8_an1_0.9,0.0,0.8,0.9,11.21,11.65,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.85_an1_0,0.0,0.85,0.0,10.046,10.040000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.85_an1_0.3,0.0,0.85,0.3,10.036000000000001,10.040000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.85_an1_0.5,0.0,0.85,0.5,10.048,10.040000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.85_an1_0.7,0.0,0.85,0.7,11.598,11.34,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.85_an1_0.75,0.0,0.85,0.75,11.712,11.34,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.85_an1_0.8,0.0,0.85,0.8,11.798,11.34,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.85_an1_0.85,0.0,0.85,0.85,10.206,10.209999999999999,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.85_an1_0.9,0.0,0.85,0.9,10.922,11.08,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.9_an1_0,0.0,0.9,0.0,13.367999999999999,13.120000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.9_an1_0.3,0.0,0.9,0.3,13.422,13.120000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.9_an1_0.5,0.0,0.9,0.5,13.411999999999999,13.120000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.9_an1_0.7,0.0,0.9,0.7,10.554,10.99,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.9_an1_0.75,0.0,0.9,0.75,10.59,10.99,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.9_an1_0.8,0.0,0.9,0.8,10.61,10.99,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.9_an1_0.85,0.0,0.9,0.85,12.306000000000001,13.38,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0_cn2_0.9_an1_0.9,0.0,0.9,0.9,10.152,10.34,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0_an1_0,0.3,0.0,0.0,35.416,42.120000000000005,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0_an1_0.3,0.3,0.0,0.3,35.476,42.120000000000005,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0_an1_0.5,0.3,0.0,0.5,35.65,42.120000000000005,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0_an1_0.7,0.3,0.0,0.7,32.286,37.07,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0_an1_0.75,0.3,0.0,0.75,32.251999999999995,37.07,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0_an1_0.8,0.3,0.0,0.8,32.394,37.059999999999995,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0_an1_0.85,0.3,0.0,0.85,29.362,33.32,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0_an1_0.9,0.3,0.0,0.9,22.498,28.42,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.3_an1_0,0.3,0.3,0.0,20.324,26.56,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.3_an1_0.3,0.3,0.3,0.3,20.48,26.56,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.3_an1_0.5,0.3,0.3,0.5,20.244,26.56,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.3_an1_0.7,0.3,0.3,0.7,19.78,25.3,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.3_an1_0.75,0.3,0.3,0.75,19.516,25.290000000000003,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.3_an1_0.8,0.3,0.3,0.8,19.506,25.3,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.3_an1_0.85,0.3,0.3,0.85,16.85,21.349999999999998,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.3_an1_0.9,0.3,0.3,0.9,14.815999999999999,18.08,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.5_an1_0,0.3,0.5,0.0,18.738,22.63,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.5_an1_0.3,0.3,0.5,0.3,18.886,22.63,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.5_an1_0.5,0.3,0.5,0.5,18.886,22.63,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.5_an1_0.7,0.3,0.5,0.7,18.9,22.79,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.5_an1_0.75,0.3,0.5,0.75,19.092000000000002,22.8,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.5_an1_0.8,0.3,0.5,0.8,19.11,22.8,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.5_an1_0.85,0.3,0.5,0.85,16.5,19.439999999999998,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.5_an1_0.9,0.3,0.5,0.9,15.412,17.62,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.7_an1_0,0.3,0.7,0.0,10.128,10.34,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.7_an1_0.3,0.3,0.7,0.3,10.113999999999999,10.34,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.7_an1_0.5,0.3,0.7,0.5,10.13,10.34,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.7_an1_0.7,0.3,0.7,0.7,10.868,11.34,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.7_an1_0.75,0.3,0.7,0.75,10.914,11.34,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.7_an1_0.8,0.3,0.7,0.8,10.836,11.34,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.7_an1_0.85,0.3,0.7,0.85,10.886,11.85,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.7_an1_0.9,0.3,0.7,0.9,11.032,12.72,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.75_an1_0,0.3,0.75,0.0,10.164,10.42,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.75_an1_0.3,0.3,0.75,0.3,10.2,10.42,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.75_an1_0.5,0.3,0.75,0.5,10.206,10.42,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.75_an1_0.7,0.3,0.75,0.7,11.074,11.450000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.75_an1_0.75,0.3,0.75,0.75,11.026,11.450000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.75_an1_0.8,0.3,0.75,0.8,11.002,11.450000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.75_an1_0.85,0.3,0.75,0.85,10.782,11.49,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.75_an1_0.9,0.3,0.75,0.9,11.396,12.629999999999999,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.8_an1_0,0.3,0.8,0.0,10.33,10.34,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.8_an1_0.3,0.3,0.8,0.3,10.335999999999999,10.34,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.8_an1_0.5,0.3,0.8,0.5,10.342,10.34,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.8_an1_0.7,0.3,0.8,0.7,11.912,12.030000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.8_an1_0.75,0.3,0.8,0.75,11.956,12.030000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.8_an1_0.8,0.3,0.8,0.8,11.842,12.030000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.8_an1_0.85,0.3,0.8,0.85,10.8,11.200000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.8_an1_0.9,0.3,0.8,0.9,10.796,11.66,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.85_an1_0,0.3,0.85,0.0,10.489999999999998,10.42,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.85_an1_0.3,0.3,0.85,0.3,10.532,10.42,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.85_an1_0.5,0.3,0.85,0.5,10.434000000000001,10.42,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.85_an1_0.7,0.3,0.85,0.7,11.606,11.75,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.85_an1_0.75,0.3,0.85,0.75,11.67,11.75,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.85_an1_0.8,0.3,0.85,0.8,11.638,11.75,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.85_an1_0.85,0.3,0.85,0.85,10.712000000000002,11.09,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.85_an1_0.9,0.3,0.85,0.9,10.703999999999999,11.12,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.9_an1_0,0.3,0.9,0.0,11.866,12.15,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.9_an1_0.3,0.3,0.9,0.3,11.856,12.15,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.9_an1_0.5,0.3,0.9,0.5,11.762,12.15,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.9_an1_0.7,0.3,0.9,0.7,10.22,10.209999999999999,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.9_an1_0.75,0.3,0.9,0.75,10.206,10.209999999999999,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.9_an1_0.8,0.3,0.9,0.8,10.16,10.209999999999999,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.9_an1_0.85,0.3,0.9,0.85,11.020000000000001,10.95,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.3_cn2_0.9_an1_0.9,0.3,0.9,0.9,10.026,10.03,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0_an1_0,0.5,0.0,0.0,23.798,30.880000000000003,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0_an1_0.3,0.5,0.0,0.3,23.868000000000002,30.880000000000003,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0_an1_0.5,0.5,0.0,0.5,23.79,30.880000000000003,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0_an1_0.7,0.5,0.0,0.7,22.99,29.439999999999998,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0_an1_0.75,0.5,0.0,0.75,22.964000000000002,29.439999999999998,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0_an1_0.8,0.5,0.0,0.8,22.997999999999998,29.470000000000002,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0_an1_0.85,0.5,0.0,0.85,22.312,28.499999999999996,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0_an1_0.9,0.5,0.0,0.9,18.318,23.919999999999998,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.3_an1_0,0.5,0.3,0.0,20.482,24.25,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.3_an1_0.3,0.5,0.3,0.3,20.5,24.25,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.3_an1_0.5,0.5,0.3,0.5,20.72,24.25,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.3_an1_0.7,0.5,0.3,0.7,17.732,18.42,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.3_an1_0.75,0.5,0.3,0.75,17.802,18.42,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.3_an1_0.8,0.5,0.3,0.8,17.564,18.41,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.3_an1_0.85,0.5,0.3,0.85,17.104,18.25,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.3_an1_0.9,0.5,0.3,0.9,15.86,17.05,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.5_an1_0,0.5,0.5,0.0,17.152,20.78,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.5_an1_0.3,0.5,0.5,0.3,17.198,20.78,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.5_an1_0.5,0.5,0.5,0.5,17.169999999999998,20.78,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.5_an1_0.7,0.5,0.5,0.7,17.078,16.57,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.5_an1_0.75,0.5,0.5,0.75,17.302,16.57,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.5_an1_0.8,0.5,0.5,0.8,17.188,16.57,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.5_an1_0.85,0.5,0.5,0.85,17.136000000000003,17.330000000000002,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.5_an1_0.9,0.5,0.5,0.9,16.76,17.51,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.7_an1_0,0.5,0.7,0.0,11.4,11.97,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.7_an1_0.3,0.5,0.7,0.3,11.362,11.97,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.7_an1_0.5,0.5,0.7,0.5,11.512,11.97,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.7_an1_0.7,0.5,0.7,0.7,13.154,14.99,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.7_an1_0.75,0.5,0.7,0.75,13.203999999999999,14.99,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.7_an1_0.8,0.5,0.7,0.8,13.34,14.99,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.7_an1_0.85,0.5,0.7,0.85,12.49,14.860000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.7_an1_0.9,0.5,0.7,0.9,12.57,14.48,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.75_an1_0,0.5,0.75,0.0,11.074,11.23,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.75_an1_0.3,0.5,0.75,0.3,10.994,11.23,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.75_an1_0.5,0.5,0.75,0.5,11.232000000000001,11.23,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.75_an1_0.7,0.5,0.75,0.7,12.678,13.170000000000002,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.75_an1_0.75,0.5,0.75,0.75,12.734000000000002,13.16,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.75_an1_0.8,0.5,0.75,0.8,12.620000000000001,13.16,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.75_an1_0.85,0.5,0.75,0.85,12.032,13.900000000000002,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.75_an1_0.9,0.5,0.75,0.9,11.774,12.620000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.8_an1_0,0.5,0.8,0.0,11.224,11.540000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.8_an1_0.3,0.5,0.8,0.3,11.232000000000001,11.540000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.8_an1_0.5,0.5,0.8,0.5,11.164,11.540000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.8_an1_0.7,0.5,0.8,0.7,11.655999999999999,11.49,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.8_an1_0.75,0.5,0.8,0.75,11.574,11.49,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.8_an1_0.8,0.5,0.8,0.8,11.568000000000001,11.49,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.8_an1_0.85,0.5,0.8,0.85,11.790000000000001,12.9,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.8_an1_0.9,0.5,0.8,0.9,11.474,11.74,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.85_an1_0,0.5,0.85,0.0,11.018,11.34,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.85_an1_0.3,0.5,0.85,0.3,11.096,11.34,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.85_an1_0.5,0.5,0.85,0.5,11.054,11.34,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.85_an1_0.7,0.5,0.85,0.7,9.972,9.91,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.85_an1_0.75,0.5,0.85,0.75,9.994,9.91,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.85_an1_0.8,0.5,0.85,0.8,9.974,9.91,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.85_an1_0.85,0.5,0.85,0.85,10.056,10.18,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.85_an1_0.9,0.5,0.85,0.9,10.154,10.209999999999999,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.9_an1_0,0.5,0.9,0.0,11.251999999999999,11.89,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.9_an1_0.3,0.5,0.9,0.3,11.32,11.89,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.9_an1_0.5,0.5,0.9,0.5,11.372,11.89,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.9_an1_0.7,0.5,0.9,0.7,10.001999999999999,9.99,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.9_an1_0.75,0.5,0.9,0.75,10.001999999999999,9.99,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.9_an1_0.8,0.5,0.9,0.8,10.0,9.99,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.9_an1_0.85,0.5,0.9,0.85,10.066,10.100000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.5_cn2_0.9_an1_0.9,0.5,0.9,0.9,10.02,10.02,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0_an1_0,0.7,0.0,0.0,18.398,24.099999999999998,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0_an1_0.3,0.7,0.0,0.3,18.096,24.099999999999998,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0_an1_0.5,0.7,0.0,0.5,18.254,24.099999999999998,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0_an1_0.7,0.7,0.0,0.7,18.666,23.71,0.00399046391248703,1070986.0,6851072.0,13702144.0
