name,cn1,cn2,an1,train_accuracy,test_accuracy,nonzero_parameters,num_parameters,effective_model_size_mb,sparsity_adjusted_flops
cn1_0_cn2_0.8_an1_0.3,0.0,0.8,0.3,21.77,24.39,740906,1070986.0,2.83,9479116.16
cn1_0_cn2_0.8_an1_0.5,0.0,0.8,0.5,21.97,24.39,532010,1070986.0,2.03,6806510.66
cn1_0_cn2_0.8_an1_0.7,0.0,0.8,0.7,21.91,24.39,323114,1070986.0,1.23,4133905.16
cn1_0_cn2_0.8_an1_0.75,0.0,0.8,0.75,22.02,24.39,269866,1070986.0,1.03,3452652.78
cn1_0_cn2_0.8_an1_0.8,0.0,0.8,0.8,21.91,24.4,216618,1070986.0,0.83,2771400.4
cn1_0_cn2_0.8_an1_0.85,0.0,0.8,0.85,23.75,26.79,163370,1070986.0,0.62,2090148.02
cn1_0_cn2_0.8_an1_0.9,0.0,0.8,0.9,21.27,25.0,114218,1070986.0,0.44,1461299.67
cn1_0_cn2_0.85_an1_0,0.0,0.85,0.0,20.92,23.71,1055434,1070986.0,4.03,13503172.45
cn1_0_cn2_0.85_an1_0.3,0.0,0.85,0.3,20.83,23.71,740042,1070986.0,2.82,9468062.19
cn1_0_cn2_0.85_an1_0.5,0.0,0.85,0.5,20.74,23.71,531146,1070986.0,2.03,6795456.69
cn1_0_cn2_0.85_an1_0.7,0.0,0.85,0.7,21.02,23.71,322250,1070986.0,1.23,4122851.19
cn1_0_cn2_0.85_an1_0.75,0.0,0.85,0.75,20.86,23.71,269002,1070986.0,1.03,3441598.81
cn1_0_cn2_0.85_an1_0.8,0.0,0.85,0.8,20.87,23.7,215754,1070986.0,0.82,2760346.43
cn1_0_cn2_0.85_an1_0.85,0.0,0.85,0.85,21.03,24.11,162506,1070986.0,0.62,2079094.04
cn1_0_cn2_0.85_an1_0.9,0.0,0.85,0.9,18.14,21.64,113354,1070986.0,0.43,1450245.69
cn1_0_cn2_0.9_an1_0,0.0,0.9,0.0,10.74,11.11,1054282,1070986.0,4.02,13488433.82
cn1_0_cn2_0.9_an1_0.3,0.0,0.9,0.3,10.76,11.11,738890,1070986.0,2.82,9453323.55
cn1_0_cn2_0.9_an1_0.5,0.0,0.9,0.5,10.69,11.11,529994,1070986.0,2.02,6780718.06
cn1_0_cn2_0.9_an1_0.7,0.0,0.9,0.7,10.75,11.11,321098,1070986.0,1.23,4108112.56
cn1_0_cn2_0.9_an1_0.75,0.0,0.9,0.75,10.79,11.11,267850,1070986.0,1.02,3426860.17
cn1_0_cn2_0.9_an1_0.8,0.0,0.9,0.8,10.77,11.11,214602,1070986.0,0.82,2745607.79
cn1_0_cn2_0.9_an1_0.85,0.0,0.9,0.85,11.7,12.65,161354,1070986.0,0.62,2064355.41
cn1_0_cn2_0.9_an1_0.9,0.0,0.9,0.9,14.69,15.63,112202,1070986.0,0.43,1435507.06
cn1_0.3_cn2_0_an1_0,0.3,0.0,0.0,22.11,25.94,1070716,1070986.0,4.09,13698689.63
cn1_0.3_cn2_0_an1_0.3,0.3,0.0,0.3,22.03,25.94,755324,1070986.0,2.88,9663579.37
cn1_0.3_cn2_0_an1_0.5,0.3,0.0,0.5,22.1,25.94,546428,1070986.0,2.09,6990973.87
cn1_0.3_cn2_0_an1_0.7,0.3,0.0,0.7,22.18,25.94,337532,1070986.0,1.29,4318368.37
cn1_0.3_cn2_0_an1_0.75,0.3,0.0,0.75,22.19,25.94,284284,1070986.0,1.09,3637115.99
cn1_0.3_cn2_0_an1_0.8,0.3,0.0,0.8,22.18,25.92,231036,1070986.0,0.88,2955863.61
cn1_0.3_cn2_0_an1_0.85,0.3,0.0,0.85,18.87,23.51,177788,1070986.0,0.68,2274611.23
cn1_0.3_cn2_0_an1_0.9,0.3,0.0,0.9,23.23,25.39,128636,1070986.0,0.49,1645762.87
cn1_0.3_cn2_0.3_an1_0,0.3,0.3,0.0,20.03,21.68,1065244,1070986.0,4.06,13628681.12
cn1_0.3_cn2_0.3_an1_0.3,0.3,0.3,0.3,20.07,21.68,749852,1070986.0,2.86,9593570.86
cn1_0.3_cn2_0.3_an1_0.5,0.3,0.3,0.5,20.08,21.68,540956,1070986.0,2.06,6920965.36
cn1_0.3_cn2_0.3_an1_0.7,0.3,0.3,0.7,20.14,21.68,332060,1070986.0,1.27,4248359.86
cn1_0.3_cn2_0.3_an1_0.75,0.3,0.3,0.75,19.9,21.68,278812,1070986.0,1.06,3567107.48
cn1_0.3_cn2_0.3_an1_0.8,0.3,0.3,0.8,19.9,21.72,225564,1070986.0,0.86,2885855.1
cn1_0.3_cn2_0.3_an1_0.85,0.3,0.3,0.85,19.58,22.22,172316,1070986.0,0.66,2204602.72
cn1_0.3_cn2_0.3_an1_0.9,0.3,0.3,0.9,15.91,17.31,123164,1070986.0,0.47,1575754.36
cn1_0.3_cn2_0.5_an1_0,0.3,0.5,0.0,14.87,17.64,1061500,1070986.0,4.05,13580780.57
cn1_0.3_cn2_0.5_an1_0.3,0.3,0.5,0.3,14.85,17.64,746108,1070986.0,2.85,9545670.3
cn1_0.3_cn2_0.5_an1_0.5,0.3,0.5,0.5,14.89,17.64,537212,1070986.0,2.05,6873064.8
cn1_0.3_cn2_0.5_an1_0.7,0.3,0.5,0.7,14.78,17.64,328316,1070986.0,1.25,4200459.31
cn1_0.3_cn2_0.5_an1_0.75,0.3,0.5,0.75,14.8,17.64,275068,1070986.0,1.05,3519206.92
cn1_0.3_cn2_0.5_an1_0.8,0.3,0.5,0.8,14.79,17.63,221820,1070986.0,0.85,2837954.54
cn1_0.3_cn2_0.5_an1_0.85,0.3,0.5,0.85,13.73,16.2,168572,1070986.0,0.64,2156702.16
cn1_0.3_cn2_0.5_an1_0.9,0.3,0.5,0.9,17.74,19.11,119420,1070986.0,0.46,1527853.81
cn1_0.3_cn2_0.7_an1_0,0.3,0.7,0.0,15.74,15.39,1057756,1070986.0,4.04,13532880.01
cn1_0.3_cn2_0.7_an1_0.3,0.3,0.7,0.3,15.7,15.39,742364,1070986.0,2.83,9497769.75
cn1_0.3_cn2_0.7_an1_0.5,0.3,0.7,0.5,15.68,15.39,533468,1070986.0,2.04,6825164.25
cn1_0.3_cn2_0.7_an1_0.7,0.3,0.7,0.7,15.67,15.39,324572,1070986.0,1.24,4152558.75
cn1_0.3_cn2_0.7_an1_0.75,0.3,0.7,0.75,15.56,15.39,271324,1070986.0,1.04,3471306.37
cn1_0.3_cn2_0.7_an1_0.8,0.3,0.7,0.8,15.66,15.41,218076,1070986.0,0.83,2790053.98
cn1_0.3_cn2_0.7_an1_0.85,0.3,0.7,0.85,15.28,16.89,164828,1070986.0,0.63,2108801.6
cn1_0.3_cn2_0.7_an1_0.9,0.3,0.7,0.9,13.75,14.71,115676,1070986.0,0.44,1479953.25
cn1_0.3_cn2_0.75_an1_0,0.3,0.75,0.0,13.86,13.59,1056892,1070986.0,4.03,13521826.03
cn1_0.3_cn2_0.75_an1_0.3,0.3,0.75,0.3,13.87,13.59,741500,1070986.0,2.83,9486715.77
cn1_0.3_cn2_0.75_an1_0.5,0.3,0.75,0.5,13.88,13.59,532604,1070986.0,2.03,6814110.27
cn1_0.3_cn2_0.75_an1_0.7,0.3,0.75,0.7,13.97,13.59,323708,1070986.0,1.24,4141504.77
cn1_0.3_cn2_0.75_an1_0.75,0.3,0.75,0.75,13.93,13.59,270460,1070986.0,1.03,3460252.39
cn1_0.3_cn2_0.75_an1_0.8,0.3,0.75,0.8,13.92,13.6,217212,1070986.0,0.83,2779000.01
cn1_0.3_cn2_0.75_an1_0.85,0.3,0.75,0.85,14.28,14.19,163964,1070986.0,0.63,2097747.63
cn1_0.3_cn2_0.75_an1_0.9,0.3,0.75,0.9,12.32,12.72,114812,1070986.0,0.44,1468899.27
cn1_0.3_cn2_0.8_an1_0,0.3,0.8,0.0,13.66,13.7,1056028,1070986.0,4.03,13510772.06
cn1_0.3_cn2_0.8_an1_0.3,0.3,0.8,0.3,13.52,13.7,740636,1070986.0,2.83,9475661.8
cn1_0.3_cn2_0.8_an1_0.5,0.3,0.8,0.5,13.44,13.7,531740,1070986.0,2.03,6803056.3
cn1_0.3_cn2_0.8_an1_0.7,0.3,0.8,0.7,13.56,13.7,322844,1070986.0,1.23,4130450.8
cn1_0.3_cn2_0.8_an1_0.75,0.3,0.8,0.75,13.55,13.7,269596,1070986.0,1.03,3449198.42
cn1_0.3_cn2_0.8_an1_0.8,0.3,0.8,0.8,13.55,13.7,216348,1070986.0,0.83,2767946.03
cn1_0.3_cn2_0.8_an1_0.85,0.3,0.8,0.85,13.64,14.29,163100,1070986.0,0.62,2086693.65
cn1_0.3_cn2_0.8_an1_0.9,0.3,0.8,0.9,13.79,14.7,113948,1070986.0,0.44,1457845.3
cn1_0.3_cn2_0.85_an1_0,0.3,0.85,0.0,12.98,12.93,1055164,1070986.0,4.03,13499718.08
cn1_0.3_cn2_0.85_an1_0.3,0.3,0.85,0.3,13.06,12.93,739772,1070986.0,2.82,9464607.82
cn1_0.3_cn2_0.85_an1_0.5,0.3,0.85,0.5,13.17,12.93,530876,1070986.0,2.03,6792002.32
cn1_0.3_cn2_0.85_an1_0.7,0.3,0.85,0.7,13.05,12.93,321980,1070986.0,1.23,4119396.82
cn1_0.3_cn2_0.85_an1_0.75,0.3,0.85,0.75,13.06,12.93,268732,1070986.0,1.03,3438144.44
cn1_0.3_cn2_0.85_an1_0.8,0.3,0.85,0.8,13.01,12.93,215484,1070986.0,0.82,2756892.06
cn1_0.3_cn2_0.85_an1_0.85,0.3,0.85,0.85,14.11,14.86,162236,1070986.0,0.62,2075639.68
cn1_0.3_cn2_0.85_an1_0.9,0.3,0.85,0.9,13.03,13.81,113084,1070986.0,0.43,1446791.32
cn1_0.3_cn2_0.9_an1_0,0.3,0.9,0.0,10.01,9.99,1054012,1070986.0,4.02,13484979.45
cn1_0.3_cn2_0.9_an1_0.3,0.3,0.9,0.3,10.0,9.99,738620,1070986.0,2.82,9449869.19
cn1_0.3_cn2_0.9_an1_0.5,0.3,0.9,0.5,10.01,9.99,529724,1070986.0,2.02,6777263.69
cn1_0.3_cn2_0.9_an1_0.7,0.3,0.9,0.7,10.0,9.99,320828,1070986.0,1.22,4104658.19
cn1_0.3_cn2_0.9_an1_0.75,0.3,0.9,0.75,10.01,9.99,267580,1070986.0,1.02,3423405.81
cn1_0.3_cn2_0.9_an1_0.8,0.3,0.9,0.8,10.0,9.99,214332,1070986.0,0.82,2742153.42
cn1_0.3_cn2_0.9_an1_0.85,0.3,0.9,0.85,9.96,10.02,161084,1070986.0,0.62,2060901.04
cn1_0.3_cn2_0.9_an1_0.9,0.3,0.9,0.9,10.57,11.08,111932,1070986.0,0.43,1432052.69
cn1_0.5_cn2_0_an1_0,0.5,0.0,0.0,21.47,27.12,1070554,1070986.0,4.08,13696617.01
cn1_0.5_cn2_0_an1_0.3,0.5,0.0,0.3,21.63,27.12,755162,1070986.0,2.88,9661506.75
cn1_0.5_cn2_0_an1_0.5,0.5,0.0,0.5,21.54,27.12,546266,1070986.0,2.08,6988901.25
cn1_0.5_cn2_0_an1_0.7,0.5,0.0,0.7,21.35,27.1,337370,1070986.0,1.29,4316295.75
cn1_0.5_cn2_0_an1_0.75,0.5,0.0,0.75,21.26,27.1,284122,1070986.0,1.08,3635043.37
cn1_0.5_cn2_0_an1_0.8,0.5,0.0,0.8,21.19,27.12,230874,1070986.0,0.88,2953790.99
cn1_0.5_cn2_0_an1_0.85,0.5,0.0,0.85,18.71,24.75,177626,1070986.0,0.68,2272538.6
cn1_0.5_cn2_0_an1_0.9,0.5,0.0,0.9,20.66,23.71,128474,1070986.0,0.49,1643690.25
cn1_0.5_cn2_0.3_an1_0,0.5,0.3,0.0,20.22,24.5,1065082,1070986.0,4.06,13626608.5
cn1_0.5_cn2_0.3_an1_0.3,0.5,0.3,0.3,20.12,24.5,749690,1070986.0,2.86,9591498.24
cn1_0.5_cn2_0.3_an1_0.5,0.5,0.3,0.5,20.31,24.5,540794,1070986.0,2.06,6918892.74
cn1_0.5_cn2_0.3_an1_0.7,0.5,0.3,0.7,20.06,24.5,331898,1070986.0,1.27,4246287.24
cn1_0.5_cn2_0.3_an1_0.75,0.5,0.3,0.75,20.15,24.5,278650,1070986.0,1.06,3565034.86
cn1_0.5_cn2_0.3_an1_0.8,0.5,0.3,0.8,20.03,24.5,225402,1070986.0,0.86,2883782.48
cn1_0.5_cn2_0.3_an1_0.85,0.5,0.3,0.85,18.53,24.56,172154,1070986.0,0.66,2202530.1
cn1_0.5_cn2_0.3_an1_0.9,0.5,0.3,0.9,17.28,17.33,123002,1070986.0,0.47,1573681.74
cn1_0.5_cn2_0.5_an1_0,0.5,0.5,0.0,15.65,18.72,1061338,1070986.0,4.05,13578707.95
cn1_0.5_cn2_0.5_an1_0.3,0.5,0.5,0.3,15.7,18.72,745946,1070986.0,2.85,9543597.68
cn1_0.5_cn2_0.5_an1_0.5,0.5,0.5,0.5,15.86,18.72,537050,1070986.0,2.05,6870992.18
cn1_0.5_cn2_0.5_an1_0.7,0.5,0.5,0.7,15.74,18.71,328154,1070986.0,1.25,4198386.68
cn1_0.5_cn2_0.5_an1_0.75,0.5,0.5,0.75,15.89,18.71,274906,1070986.0,1.05,3517134.3
cn1_0.5_cn2_0.5_an1_0.8,0.5,0.5,0.8,15.86,18.71,221658,1070986.0,0.85,2835881.92
cn1_0.5_cn2_0.5_an1_0.85,0.5,0.5,0.85,13.68,17.02,168410,1070986.0,0.64,2154629.54
cn1_0.5_cn2_0.5_an1_0.9,0.5,0.5,0.9,16.22,17.83,119258,1070986.0,0.46,1525781.19
cn1_0.5_cn2_0.7_an1_0,0.5,0.7,0.0,12.9,13.04,1057594,1070986.0,4.04,13530807.39
cn1_0.5_cn2_0.7_an1_0.3,0.5,0.7,0.3,12.84,13.04,742202,1070986.0,2.83,9495697.12
cn1_0.5_cn2_0.7_an1_0.5,0.5,0.7,0.5,12.88,13.04,533306,1070986.0,2.04,6823091.63
cn1_0.5_cn2_0.7_an1_0.7,0.5,0.7,0.7,12.9,13.03,324410,1070986.0,1.24,4150486.13
cn1_0.5_cn2_0.7_an1_0.75,0.5,0.7,0.75,12.87,13.03,271162,1070986.0,1.04,3469233.74
cn1_0.5_cn2_0.7_an1_0.8,0.5,0.7,0.8,12.8,13.04,217914,1070986.0,0.83,2787981.36
cn1_0.5_cn2_0.7_an1_0.85,0.5,0.7,0.85,15.34,16.57,164666,1070986.0,0.63,2106728.98
cn1_0.5_cn2_0.7_an1_0.9,0.5,0.7,0.9,12.71,14.36,115514,1070986.0,0.44,1477880.63
cn1_0.5_cn2_0.75_an1_0,0.5,0.75,0.0,10.46,10.24,1056730,1070986.0,4.03,13519753.41
cn1_0.5_cn2_0.75_an1_0.3,0.5,0.75,0.3,10.47,10.24,741338,1070986.0,2.83,9484643.15
cn1_0.5_cn2_0.75_an1_0.5,0.5,0.75,0.5,10.53,10.24,532442,1070986.0,2.03,6812037.65
cn1_0.5_cn2_0.75_an1_0.7,0.5,0.75,0.7,10.51,10.24,323546,1070986.0,1.23,4139432.15
cn1_0.5_cn2_0.75_an1_0.75,0.5,0.75,0.75,10.5,10.24,270298,1070986.0,1.03,3458179.77
cn1_0.5_cn2_0.75_an1_0.8,0.5,0.75,0.8,10.46,10.24,217050,1070986.0,0.83,2776927.39
cn1_0.5_cn2_0.75_an1_0.85,0.5,0.75,0.85,11.0,10.62,163802,1070986.0,0.63,2095675.01
cn1_0.5_cn2_0.75_an1_0.9,0.5,0.75,0.9,13.29,14.93,114650,1070986.0,0.44,1466826.65
cn1_0.5_cn2_0.8_an1_0,0.5,0.8,0.0,10.81,10.61,1055866,1070986.0,4.03,13508699.44
cn1_0.5_cn2_0.8_an1_0.3,0.5,0.8,0.3,10.81,10.61,740474,1070986.0,2.83,9473589.18
cn1_0.5_cn2_0.8_an1_0.5,0.5,0.8,0.5,10.8,10.61,531578,1070986.0,2.03,6800983.68
cn1_0.5_cn2_0.8_an1_0.7,0.5,0.8,0.7,10.82,10.61,322682,1070986.0,1.23,4128378.18
cn1_0.5_cn2_0.8_an1_0.75,0.5,0.8,0.75,10.82,10.61,269434,1070986.0,1.03,3447125.79
cn1_0.5_cn2_0.8_an1_0.8,0.5,0.8,0.8,10.88,10.61,216186,1070986.0,0.83,2765873.41
cn1_0.5_cn2_0.8_an1_0.85,0.5,0.8,0.85,11.23,10.84,162938,1070986.0,0.62,2084621.03
cn1_0.5_cn2_0.8_an1_0.9,0.5,0.8,0.9,12.47,12.82,113786,1070986.0,0.43,1455772.68
cn1_0.5_cn2_0.85_an1_0,0.5,0.85,0.0,11.04,10.49,1055002,1070986.0,4.03,13497645.46
cn1_0.5_cn2_0.85_an1_0.3,0.5,0.85,0.3,11.04,10.49,739610,1070986.0,2.82,9462535.2
cn1_0.5_cn2_0.85_an1_0.5,0.5,0.85,0.5,10.96,10.49,530714,1070986.0,2.03,6789929.7
cn1_0.5_cn2_0.85_an1_0.7,0.5,0.85,0.7,10.9,10.48,321818,1070986.0,1.23,4117324.2
cn1_0.5_cn2_0.85_an1_0.75,0.5,0.85,0.75,11.05,10.48,268570,1070986.0,1.03,3436071.82
cn1_0.5_cn2_0.85_an1_0.8,0.5,0.85,0.8,10.86,10.48,215322,1070986.0,0.82,2754819.44
cn1_0.5_cn2_0.85_an1_0.85,0.5,0.85,0.85,12.18,11.51,162074,1070986.0,0.62,2073567.06
cn1_0.5_cn2_0.85_an1_0.9,0.5,0.85,0.9,13.21,13.67,112922,1070986.0,0.43,1444718.7
cn1_0.5_cn2_0.9_an1_0,0.5,0.9,0.0,9.98,9.94,1053850,1070986.0,4.02,13482906.83
cn1_0.5_cn2_0.9_an1_0.3,0.5,0.9,0.3,9.94,9.94,738458,1070986.0,2.82,9447796.57
cn1_0.5_cn2_0.9_an1_0.5,0.5,0.9,0.5,10.0,9.94,529562,1070986.0,2.02,6775191.07
cn1_0.5_cn2_0.9_an1_0.7,0.5,0.9,0.7,9.96,9.94,320666,1070986.0,1.22,4102585.57
cn1_0.5_cn2_0.9_an1_0.75,0.5,0.9,0.75,9.98,9.94,267418,1070986.0,1.02,3421333.19
cn1_0.5_cn2_0.9_an1_0.8,0.5,0.9,0.8,9.97,9.94,214170,1070986.0,0.82,2740080.8
cn1_0.5_cn2_0.9_an1_0.85,0.5,0.9,0.85,10.13,10.17,160922,1070986.0,0.61,2058828.42
cn1_0.5_cn2_0.9_an1_0.9,0.5,0.9,0.9,10.91,11.75,111770,1070986.0,0.43,1429980.07
cn1_0.7_cn2_0_an1_0,0.7,0.0,0.0,17.69,25.19,1070392,1070986.0,4.08,13694544.39
cn1_0.7_cn2_0_an1_0.3,0.7,0.0,0.3,17.6,25.19,755000,1070986.0,2.88,9659434.13
cn1_0.7_cn2_0_an1_0.5,0.7,0.0,0.5,17.65,25.19,546104,1070986.0,2.08,6986828.63
cn1_0.7_cn2_0_an1_0.7,0.7,0.0,0.7,17.51,25.18,337208,1070986.0,1.29,4314223.13
cn1_0.7_cn2_0_an1_0.75,0.7,0.0,0.75,17.65,25.18,283960,1070986.0,1.08,3632970.75
cn1_0.7_cn2_0_an1_0.8,0.7,0.0,0.8,17.69,25.19,230712,1070986.0,0.88,2951718.37
cn1_0.7_cn2_0_an1_0.85,0.7,0.0,0.85,15.6,20.81,177464,1070986.0,0.68,2270465.98
cn1_0.7_cn2_0_an1_0.9,0.7,0.0,0.9,12.69,16.0,128312,1070986.0,0.49,1641617.63
cn1_0.7_cn2_0.3_an1_0,0.7,0.3,0.0,18.5,21.4,1064920,1070986.0,4.06,13624535.88
cn1_0.7_cn2_0.3_an1_0.3,0.7,0.3,0.3,18.62,21.4,749528,1070986.0,2.86,9589425.62
cn1_0.7_cn2_0.3_an1_0.5,0.7,0.3,0.5,18.57,21.4,540632,1070986.0,2.06,6916820.12
cn1_0.7_cn2_0.3_an1_0.7,0.7,0.3,0.7,18.66,21.4,331736,1070986.0,1.27,4244214.62
cn1_0.7_cn2_0.3_an1_0.75,0.7,0.3,0.75,18.42,21.4,278488,1070986.0,1.06,3562962.24
cn1_0.7_cn2_0.3_an1_0.8,0.7,0.3,0.8,18.39,21.43,225240,1070986.0,0.86,2881709.86
cn1_0.7_cn2_0.3_an1_0.85,0.7,0.3,0.85,17.31,21.47,171992,1070986.0,0.66,2200457.48
cn1_0.7_cn2_0.3_an1_0.9,0.7,0.3,0.9,17.33,18.65,122840,1070986.0,0.47,1571609.12
cn1_0.7_cn2_0.5_an1_0,0.7,0.5,0.0,15.39,16.63,1061176,1070986.0,4.05,13576635.33
cn1_0.7_cn2_0.5_an1_0.3,0.7,0.5,0.3,15.5,16.63,745784,1070986.0,2.85,9541525.06
cn1_0.7_cn2_0.5_an1_0.5,0.7,0.5,0.5,15.37,16.63,536888,1070986.0,2.05,6868919.56
cn1_0.7_cn2_0.5_an1_0.7,0.7,0.5,0.7,15.21,16.63,327992,1070986.0,1.25,4196314.06
cn1_0.7_cn2_0.5_an1_0.75,0.7,0.5,0.75,15.17,16.63,274744,1070986.0,1.05,3515061.68
cn1_0.7_cn2_0.5_an1_0.8,0.7,0.5,0.8,15.6,16.64,221496,1070986.0,0.85,2833809.3
cn1_0.7_cn2_0.5_an1_0.85,0.7,0.5,0.85,13.79,16.7,168248,1070986.0,0.64,2152556.92
cn1_0.7_cn2_0.5_an1_0.9,0.7,0.5,0.9,16.03,18.19,119096,1070986.0,0.46,1523708.57
cn1_0.7_cn2_0.7_an1_0,0.7,0.7,0.0,13.5,12.99,1057432,1070986.0,4.03,13528734.77
cn1_0.7_cn2_0.7_an1_0.3,0.7,0.7,0.3,13.44,12.99,742040,1070986.0,2.83,9493624.5
cn1_0.7_cn2_0.7_an1_0.5,0.7,0.7,0.5,13.53,12.99,533144,1070986.0,2.03,6821019.01
cn1_0.7_cn2_0.7_an1_0.7,0.7,0.7,0.7,13.44,12.99,324248,1070986.0,1.24,4148413.51
cn1_0.7_cn2_0.7_an1_0.75,0.7,0.7,0.75,13.66,12.99,271000,1070986.0,1.03,3467161.12
cn1_0.7_cn2_0.7_an1_0.8,0.7,0.7,0.8,13.4,12.98,217752,1070986.0,0.83,2785908.74
cn1_0.7_cn2_0.7_an1_0.85,0.7,0.7,0.85,15.61,16.86,164504,1070986.0,0.63,2104656.36
cn1_0.7_cn2_0.7_an1_0.9,0.7,0.7,0.9,11.42,11.67,115352,1070986.0,0.44,1475808.01
cn1_0.7_cn2_0.75_an1_0,0.7,0.75,0.0,10.47,10.11,1056568,1070986.0,4.03,13517680.79
cn1_0.7_cn2_0.75_an1_0.3,0.7,0.75,0.3,10.48,10.11,741176,1070986.0,2.83,9482570.53
cn1_0.7_cn2_0.75_an1_0.5,0.7,0.75,0.5,10.38,10.11,532280,1070986.0,2.03,6809965.03
