name,cn1,cn2,an1,train_accuracy,test_accuracy
cn1_0.5_cn2_0.5_an1_0.3,0.5,0.5,0.3,17.186,20.78
cn1_0.5_cn2_0.5_an1_0.5,0.5,0.5,0.5,17.128,20.78
cn1_0.5_cn2_0.5_an1_0.7,0.5,0.5,0.7,17.16,16.57
cn1_0.5_cn2_0.5_an1_0.75,0.5,0.5,0.75,17.082,16.57
cn1_0.5_cn2_0.5_an1_0.8,0.5,0.5,0.8,17.238,16.57
cn1_0.5_cn2_0.5_an1_0.85,0.5,0.5,0.85,17.202,17.330000000000002
cn1_0.5_cn2_0.5_an1_0.9,0.5,0.5,0.9,16.85,17.51
cn1_0.5_cn2_0.7_an1_0,0.5,0.7,0.0,11.42,11.97
cn1_0.5_cn2_0.7_an1_0.3,0.5,0.7,0.3,11.458,11.97
cn1_0.5_cn2_0.7_an1_0.5,0.5,0.7,0.5,11.386000000000001,11.97
cn1_0.5_cn2_0.7_an1_0.7,0.5,0.7,0.7,13.22,14.99
cn1_0.5_cn2_0.7_an1_0.75,0.5,0.7,0.75,13.170000000000002,14.99
cn1_0.5_cn2_0.7_an1_0.8,0.5,0.7,0.8,13.197999999999999,14.99
cn1_0.5_cn2_0.7_an1_0.85,0.5,0.7,0.85,12.604000000000001,14.860000000000001
cn1_0.5_cn2_0.7_an1_0.9,0.5,0.7,0.9,12.82,14.48
cn1_0.5_cn2_0.75_an1_0,0.5,0.75,0.0,11.110000000000001,11.23
cn1_0.5_cn2_0.75_an1_0.3,0.5,0.75,0.3,11.148,11.23
cn1_0.5_cn2_0.75_an1_0.5,0.5,0.75,0.5,11.028,11.23
cn1_0.5_cn2_0.75_an1_0.7,0.5,0.75,0.7,12.8,13.170000000000002
cn1_0.5_cn2_0.75_an1_0.75,0.5,0.75,0.75,12.792,13.16
cn1_0.5_cn2_0.75_an1_0.8,0.5,0.75,0.8,12.867999999999999,13.16
cn1_0.5_cn2_0.75_an1_0.85,0.5,0.75,0.85,12.030000000000001,13.900000000000002
cn1_0.5_cn2_0.75_an1_0.9,0.5,0.75,0.9,11.966000000000001,12.620000000000001
cn1_0.5_cn2_0.8_an1_0,0.5,0.8,0.0,11.212,11.540000000000001
cn1_0.5_cn2_0.8_an1_0.3,0.5,0.8,0.3,11.219999999999999,11.540000000000001
cn1_0.5_cn2_0.8_an1_0.5,0.5,0.8,0.5,11.192,11.540000000000001
cn1_0.5_cn2_0.8_an1_0.7,0.5,0.8,0.7,11.552,11.49
cn1_0.5_cn2_0.8_an1_0.75,0.5,0.8,0.75,11.468,11.49
cn1_0.5_cn2_0.8_an1_0.8,0.5,0.8,0.8,11.684,11.49
cn1_0.5_cn2_0.8_an1_0.85,0.5,0.8,0.85,11.766,12.9
cn1_0.5_cn2_0.8_an1_0.9,0.5,0.8,0.9,11.532,11.74
cn1_0.5_cn2_0.85_an1_0,0.5,0.85,0.0,10.862,11.34
cn1_0.5_cn2_0.85_an1_0.3,0.5,0.85,0.3,10.872,11.34
cn1_0.5_cn2_0.85_an1_0.5,0.5,0.85,0.5,11.06,11.34
cn1_0.5_cn2_0.85_an1_0.7,0.5,0.85,0.7,9.986,9.91
cn1_0.5_cn2_0.85_an1_0.75,0.5,0.85,0.75,9.976,9.91
cn1_0.5_cn2_0.85_an1_0.8,0.5,0.85,0.8,10.0,9.91
cn1_0.5_cn2_0.85_an1_0.85,0.5,0.85,0.85,10.008000000000001,10.18
cn1_0.5_cn2_0.85_an1_0.9,0.5,0.85,0.9,10.108,10.209999999999999
cn1_0.5_cn2_0.9_an1_0,0.5,0.9,0.0,11.315999999999999,11.89
cn1_0.5_cn2_0.9_an1_0.3,0.5,0.9,0.3,11.236,11.89
cn1_0.5_cn2_0.9_an1_0.5,0.5,0.9,0.5,11.23,11.89
cn1_0.5_cn2_0.9_an1_0.7,0.5,0.9,0.7,10.004,9.99
cn1_0.5_cn2_0.9_an1_0.75,0.5,0.9,0.75,10.0,9.99
cn1_0.5_cn2_0.9_an1_0.8,0.5,0.9,0.8,9.994,9.99
cn1_0.5_cn2_0.9_an1_0.85,0.5,0.9,0.85,10.07,10.100000000000001
cn1_0.5_cn2_0.9_an1_0.9,0.5,0.9,0.9,10.016,10.02
cn1_0.7_cn2_0_an1_0,0.7,0.0,0.0,18.542,24.099999999999998
cn1_0.7_cn2_0_an1_0.3,0.7,0.0,0.3,18.256,24.099999999999998
cn1_0.7_cn2_0_an1_0.5,0.7,0.0,0.5,18.482000000000003,24.099999999999998
cn1_0.7_cn2_0_an1_0.7,0.7,0.0,0.7,18.796,23.71
cn1_0.7_cn2_0_an1_0.75,0.7,0.0,0.75,18.544,23.72
cn1_0.7_cn2_0_an1_0.8,0.7,0.0,0.8,18.738,23.7
cn1_0.7_cn2_0_an1_0.85,0.7,0.0,0.85,16.983999999999998,21.92
cn1_0.7_cn2_0_an1_0.9,0.7,0.0,0.9,15.254000000000001,19.93
cn1_0.7_cn2_0.3_an1_0,0.7,0.3,0.0,14.430000000000001,17.49
cn1_0.7_cn2_0.3_an1_0.3,0.7,0.3,0.3,14.57,17.49
cn1_0.7_cn2_0.3_an1_0.5,0.7,0.3,0.5,14.544,17.49
cn1_0.7_cn2_0.3_an1_0.7,0.7,0.3,0.7,14.906,16.2
cn1_0.7_cn2_0.3_an1_0.75,0.7,0.3,0.75,14.97,16.2
cn1_0.7_cn2_0.3_an1_0.8,0.7,0.3,0.8,15.177999999999999,16.21
cn1_0.7_cn2_0.3_an1_0.85,0.7,0.3,0.85,14.442,16.08
cn1_0.7_cn2_0.3_an1_0.9,0.7,0.3,0.9,13.244,14.04
cn1_0.7_cn2_0.5_an1_0,0.7,0.5,0.0,14.438,17.419999999999998
cn1_0.7_cn2_0.5_an1_0.3,0.7,0.5,0.3,14.37,17.419999999999998
cn1_0.7_cn2_0.5_an1_0.5,0.7,0.5,0.5,14.322,17.419999999999998
cn1_0.7_cn2_0.5_an1_0.7,0.7,0.5,0.7,15.356,16.76
cn1_0.7_cn2_0.5_an1_0.75,0.7,0.5,0.75,15.088,16.77
cn1_0.7_cn2_0.5_an1_0.8,0.7,0.5,0.8,15.201999999999998,16.77
cn1_0.7_cn2_0.5_an1_0.85,0.7,0.5,0.85,15.024000000000001,16.54
cn1_0.7_cn2_0.5_an1_0.9,0.7,0.5,0.9,14.086000000000002,15.290000000000001
cn1_0.7_cn2_0.7_an1_0,0.7,0.7,0.0,10.452,10.6
cn1_0.7_cn2_0.7_an1_0.3,0.7,0.7,0.3,10.408000000000001,10.6
cn1_0.7_cn2_0.7_an1_0.5,0.7,0.7,0.5,10.427999999999999,10.6
cn1_0.7_cn2_0.7_an1_0.7,0.7,0.7,0.7,12.43,14.069999999999999
cn1_0.7_cn2_0.7_an1_0.75,0.7,0.7,0.75,12.43,14.069999999999999
cn1_0.7_cn2_0.7_an1_0.8,0.7,0.7,0.8,12.494,14.069999999999999
cn1_0.7_cn2_0.7_an1_0.85,0.7,0.7,0.85,13.008000000000001,14.57
cn1_0.7_cn2_0.7_an1_0.9,0.7,0.7,0.9,12.262,13.780000000000001
cn1_0.7_cn2_0.75_an1_0,0.7,0.75,0.0,10.834000000000001,11.700000000000001
cn1_0.7_cn2_0.75_an1_0.3,0.7,0.75,0.3,10.842,11.700000000000001
cn1_0.7_cn2_0.75_an1_0.5,0.7,0.75,0.5,10.778,11.700000000000001
cn1_0.7_cn2_0.75_an1_0.7,0.7,0.75,0.7,14.11,15.329999999999998
cn1_0.7_cn2_0.75_an1_0.75,0.7,0.75,0.75,14.168,15.35
cn1_0.7_cn2_0.75_an1_0.8,0.7,0.75,0.8,13.905999999999999,15.35
cn1_0.7_cn2_0.75_an1_0.85,0.7,0.75,0.85,13.896,15.909999999999998
cn1_0.7_cn2_0.75_an1_0.9,0.7,0.75,0.9,12.974,12.770000000000001
cn1_0.7_cn2_0.8_an1_0,0.7,0.8,0.0,11.828,12.44
cn1_0.7_cn2_0.8_an1_0.3,0.7,0.8,0.3,11.613999999999999,12.44
cn1_0.7_cn2_0.8_an1_0.5,0.7,0.8,0.5,11.688,12.44
cn1_0.7_cn2_0.8_an1_0.7,0.7,0.8,0.7,13.239999999999998,13.100000000000001
cn1_0.7_cn2_0.8_an1_0.75,0.7,0.8,0.75,13.325999999999999,13.100000000000001
cn1_0.7_cn2_0.8_an1_0.8,0.7,0.8,0.8,13.320000000000002,13.100000000000001
cn1_0.7_cn2_0.8_an1_0.85,0.7,0.8,0.85,13.238,13.77
cn1_0.7_cn2_0.8_an1_0.9,0.7,0.8,0.9,12.282,12.1
cn1_0.7_cn2_0.85_an1_0,0.7,0.85,0.0,12.94,13.29
cn1_0.7_cn2_0.85_an1_0.3,0.7,0.85,0.3,12.858,13.29
cn1_0.7_cn2_0.85_an1_0.5,0.7,0.85,0.5,13.096,13.29
cn1_0.7_cn2_0.85_an1_0.7,0.7,0.85,0.7,11.378,10.89
cn1_0.7_cn2_0.85_an1_0.75,0.7,0.85,0.75,11.39,10.89
cn1_0.7_cn2_0.85_an1_0.8,0.7,0.85,0.8,11.398,10.89
cn1_0.7_cn2_0.85_an1_0.85,0.7,0.85,0.85,12.028,12.0
cn1_0.7_cn2_0.85_an1_0.9,0.7,0.85,0.9,10.796,10.66
cn1_0.7_cn2_0.9_an1_0,0.7,0.9,0.0,10.764,11.0
cn1_0.7_cn2_0.9_an1_0.3,0.7,0.9,0.3,10.654,11.0
cn1_0.7_cn2_0.9_an1_0.5,0.7,0.9,0.5,10.768,11.0
cn1_0.7_cn2_0.9_an1_0.7,0.7,0.9,0.7,10.138,10.08
cn1_0.7_cn2_0.9_an1_0.75,0.7,0.9,0.75,10.148,10.08
cn1_0.7_cn2_0.9_an1_0.8,0.7,0.9,0.8,10.164,10.08
cn1_0.7_cn2_0.9_an1_0.85,0.7,0.9,0.85,11.09,11.129999999999999
cn1_0.7_cn2_0.9_an1_0.9,0.7,0.9,0.9,10.384,10.32
cn1_0.75_cn2_0_an1_0,0.75,0.0,0.0,13.154,17.45
cn1_0.75_cn2_0_an1_0.3,0.75,0.0,0.3,12.982,17.45
cn1_0.75_cn2_0_an1_0.5,0.75,0.0,0.5,13.016,17.45
cn1_0.75_cn2_0_an1_0.7,0.75,0.0,0.7,13.22,18.12
cn1_0.75_cn2_0_an1_0.75,0.75,0.0,0.75,13.142000000000001,18.12
cn1_0.75_cn2_0_an1_0.8,0.75,0.0,0.8,13.144,18.12
cn1_0.75_cn2_0_an1_0.85,0.75,0.0,0.85,12.286,16.669999999999998
cn1_0.75_cn2_0_an1_0.9,0.75,0.0,0.9,11.532,15.440000000000001
cn1_0.75_cn2_0.3_an1_0,0.75,0.3,0.0,13.148000000000001,14.92
cn1_0.75_cn2_0.3_an1_0.3,0.75,0.3,0.3,13.116,14.92
cn1_0.75_cn2_0.3_an1_0.5,0.75,0.3,0.5,13.094,14.92
cn1_0.75_cn2_0.3_an1_0.7,0.75,0.3,0.7,14.316,15.47
cn1_0.75_cn2_0.3_an1_0.75,0.75,0.3,0.75,14.368,15.459999999999999
cn1_0.75_cn2_0.3_an1_0.8,0.75,0.3,0.8,14.472,15.45
cn1_0.75_cn2_0.3_an1_0.85,0.75,0.3,0.85,14.11,15.45
cn1_0.75_cn2_0.3_an1_0.9,0.75,0.3,0.9,13.142000000000001,14.11
cn1_0.75_cn2_0.5_an1_0,0.75,0.5,0.0,13.028,15.120000000000001
cn1_0.75_cn2_0.5_an1_0.3,0.75,0.5,0.3,13.07,15.120000000000001
cn1_0.75_cn2_0.5_an1_0.5,0.75,0.5,0.5,13.05,15.120000000000001
cn1_0.75_cn2_0.5_an1_0.7,0.75,0.5,0.7,14.838000000000001,15.85
cn1_0.75_cn2_0.5_an1_0.75,0.75,0.5,0.75,14.951999999999998,15.85
cn1_0.75_cn2_0.5_an1_0.8,0.75,0.5,0.8,15.001999999999999,15.85
cn1_0.75_cn2_0.5_an1_0.85,0.75,0.5,0.85,14.032,15.68
cn1_0.75_cn2_0.5_an1_0.9,0.75,0.5,0.9,14.213999999999999,14.78
cn1_0.75_cn2_0.7_an1_0,0.75,0.7,0.0,10.177999999999999,10.58
cn1_0.75_cn2_0.7_an1_0.3,0.75,0.7,0.3,10.213999999999999,10.58
cn1_0.75_cn2_0.7_an1_0.5,0.75,0.7,0.5,10.206,10.58
cn1_0.75_cn2_0.7_an1_0.7,0.75,0.7,0.7,12.184000000000001,13.79
cn1_0.75_cn2_0.7_an1_0.75,0.75,0.7,0.75,12.19,13.79
cn1_0.75_cn2_0.7_an1_0.8,0.75,0.7,0.8,12.224,13.79
cn1_0.75_cn2_0.7_an1_0.85,0.75,0.7,0.85,11.852,14.11
cn1_0.75_cn2_0.7_an1_0.9,0.75,0.7,0.9,12.2,13.139999999999999
cn1_0.75_cn2_0.75_an1_0,0.75,0.75,0.0,10.394,10.91
cn1_0.75_cn2_0.75_an1_0.3,0.75,0.75,0.3,10.316,10.91
cn1_0.75_cn2_0.75_an1_0.5,0.75,0.75,0.5,10.36,10.91
cn1_0.75_cn2_0.75_an1_0.7,0.75,0.75,0.7,12.959999999999999,14.14
cn1_0.75_cn2_0.75_an1_0.75,0.75,0.75,0.75,12.888,14.14
cn1_0.75_cn2_0.75_an1_0.8,0.75,0.75,0.8,12.812000000000001,14.13
cn1_0.75_cn2_0.75_an1_0.85,0.75,0.75,0.85,12.306000000000001,14.12
cn1_0.75_cn2_0.75_an1_0.9,0.75,0.75,0.9,12.878,12.65
cn1_0.75_cn2_0.8_an1_0,0.75,0.8,0.0,10.92,11.75
cn1_0.75_cn2_0.8_an1_0.3,0.75,0.8,0.3,10.9,11.75
cn1_0.75_cn2_0.8_an1_0.5,0.75,0.8,0.5,10.844,11.75
cn1_0.75_cn2_0.8_an1_0.7,0.75,0.8,0.7,13.245999999999999,13.059999999999999
cn1_0.75_cn2_0.8_an1_0.75,0.75,0.8,0.75,13.142000000000001,13.059999999999999
cn1_0.75_cn2_0.8_an1_0.8,0.75,0.8,0.8,13.266,13.059999999999999
cn1_0.75_cn2_0.8_an1_0.85,0.75,0.8,0.85,12.434000000000001,13.77
cn1_0.75_cn2_0.8_an1_0.9,0.75,0.8,0.9,12.828000000000001,12.68
cn1_0.75_cn2_0.85_an1_0,0.75,0.85,0.0,11.373999999999999,12.0
cn1_0.75_cn2_0.85_an1_0.3,0.75,0.85,0.3,11.302,12.0
cn1_0.75_cn2_0.85_an1_0.5,0.75,0.85,0.5,11.404,12.0
cn1_0.75_cn2_0.85_an1_0.7,0.75,0.85,0.7,11.574,11.19
cn1_0.75_cn2_0.85_an1_0.75,0.75,0.85,0.75,11.544,11.19
cn1_0.75_cn2_0.85_an1_0.8,0.75,0.85,0.8,11.524,11.200000000000001
cn1_0.75_cn2_0.85_an1_0.85,0.75,0.85,0.85,12.504000000000001,11.97
cn1_0.75_cn2_0.85_an1_0.9,0.75,0.85,0.9,11.144,10.780000000000001
cn1_0.75_cn2_0.9_an1_0,0.75,0.9,0.0,10.662,11.360000000000001
cn1_0.75_cn2_0.9_an1_0.3,0.75,0.9,0.3,10.576,11.360000000000001
cn1_0.75_cn2_0.9_an1_0.5,0.75,0.9,0.5,10.735999999999999,11.360000000000001
